CALON LEGISLATIF,KABUPATEN,KECAMATAN,SUARA
"H. ABDUL HAMID, S.Pi., M.Si.",KOTA PEKANBARU,BINAWIDYA,"1,002"
"H. ABDUL HAMID, S.Pi., M.Si.",KOTA PEKANBARU,BUKIT RAYA,"1,387"
"H. ABDUL HAMID, S.Pi., M.Si.",KOTA PEKANBARU,KULIM,807
"H. ABDUL HAMID, S.Pi., M.Si.",KOTA PEKANBARU,LIMA PULUH,506
"H. ABDUL HAMID, S.Pi., M.Si.",KOTA PEKANBARU,MARPOYAN DAMAI,"1,664"
"H. ABDUL HAMID, S.Pi., M.Si.",KOTA PEKANBARU,PAYUNG SEKAKI,613
"H. ABDUL HAMID, S.Pi., M.Si.",KOTA PEKANBARU,PEKANBARU KOTA,288
"H. ABDUL HAMID, S.Pi., M.Si.",KOTA PEKANBARU,RUMBAI,895
"H. ABDUL HAMID, S.Pi., M.Si.",KOTA PEKANBARU,RUMBAI BARAT,410
"H. ABDUL HAMID, S.Pi., M.Si.",KOTA PEKANBARU,RUMBAI TIMUR,599
"H. ABDUL HAMID, S.Pi., M.Si.",KOTA PEKANBARU,SAIL,343
"H. ABDUL HAMID, S.Pi., M.Si.",KOTA PEKANBARU,SENAPELAN,647
"H. ABDUL HAMID, S.Pi., M.Si.",KOTA PEKANBARU,SUKAJADI,621
"H. ABDUL HAMID, S.Pi., M.Si.",KOTA PEKANBARU,TENAYAN RAYA,"1,665"
"H. ABDUL HAMID, S.Pi., M.Si.",KOTA PEKANBARU,TUAHMADANI,"1,961"
"H. ABDUL HAMID, S.Pi., M.Si.",KAMPAR,BANGKINANG,252
"H. ABDUL HAMID, S.Pi., M.Si.",KAMPAR,BANGKINANG KOTA,452
"H. ABDUL HAMID, S.Pi., M.Si.",KAMPAR,GUNUNG SAHILAN,412
"H. ABDUL HAMID, S.Pi., M.Si.",KAMPAR,KAMPA,477
"H. ABDUL HAMID, S.Pi., M.Si.",KAMPAR,KAMPAR,786
"H. ABDUL HAMID, S.Pi., M.Si.",KAMPAR,KAMPAR KIRI,670
"H. ABDUL HAMID, S.Pi., M.Si.",KAMPAR,KAMPAR KIRI HILIR,486
"H. ABDUL HAMID, S.Pi., M.Si.",KAMPAR,KAMPAR KIRI HULU,157
"H. ABDUL HAMID, S.Pi., M.Si.",KAMPAR,KAMPAR KIRI TENGAH,654
"H. ABDUL HAMID, S.Pi., M.Si.",KAMPAR,KAMPAR UTARA,192
"H. ABDUL HAMID, S.Pi., M.Si.",KAMPAR,KOTO KAMPAR HULU,407
"H. ABDUL HAMID, S.Pi., M.Si.",KAMPAR,KUOK,444
"H. ABDUL HAMID, S.Pi., M.Si.",KAMPAR,PERHENTIAN RAJA,565
"H. ABDUL HAMID, S.Pi., M.Si.",KAMPAR,RUMBIO JAYA,350
"H. ABDUL HAMID, S.Pi., M.Si.",KAMPAR,SALO,152
"H. ABDUL HAMID, S.Pi., M.Si.",KAMPAR,SIAK HULU,"1,399"
"H. ABDUL HAMID, S.Pi., M.Si.",KAMPAR,TAMBANG,941
"H. ABDUL HAMID, S.Pi., M.Si.",KAMPAR,TAPUNG,"1,935"
"H. ABDUL HAMID, S.Pi., M.Si.",KAMPAR,TAPUNG HILIR,"1,796"
"H. ABDUL HAMID, S.Pi., M.Si.",KAMPAR,TAPUNG HULU,"1,490"
"H. ABDUL HAMID, S.Pi., M.Si.",KAMPAR,XIII KOTO KAMPAR,418
"H. ABDUL HAMID, S.Pi., M.Si.",INDRAGIRI HULU,BATANG CENAKU,"1,473"
"H. ABDUL HAMID, S.Pi., M.Si.",INDRAGIRI HULU,BATANG GANGSAL,833
"H. ABDUL HAMID, S.Pi., M.Si.",INDRAGIRI HULU,BATANG PERANAP,224
"H. ABDUL HAMID, S.Pi., M.Si.",INDRAGIRI HULU,KELAYANG,"1,163"
"H. ABDUL HAMID, S.Pi., M.Si.",INDRAGIRI HULU,KUALA CENAKU,335
"H. ABDUL HAMID, S.Pi., M.Si.",INDRAGIRI HULU,LIRIK,658
"H. ABDUL HAMID, S.Pi., M.Si.",INDRAGIRI HULU,LUBUK BATU JAYA,683
"H. ABDUL HAMID, S.Pi., M.Si.",INDRAGIRI HULU,PASIR PENYU,386
"H. ABDUL HAMID, S.Pi., M.Si.",INDRAGIRI HULU,PERANAP,598
"H. ABDUL HAMID, S.Pi., M.Si.",INDRAGIRI HULU,RAKIT KULIM,673
"H. ABDUL HAMID, S.Pi., M.Si.",INDRAGIRI HULU,RENGAT,910
"H. ABDUL HAMID, S.Pi., M.Si.",INDRAGIRI HULU,RENGAT BARAT,"1,266"
"H. ABDUL HAMID, S.Pi., M.Si.",INDRAGIRI HULU,SIBERIDA,"1,099"
"H. ABDUL HAMID, S.Pi., M.Si.",INDRAGIRI HULU,SUNGAI LALA,150
"H. ABDUL HAMID, S.Pi., M.Si.",INDRAGIRI HILIR,BATANG TUAKA,"1,356"
"H. ABDUL HAMID, S.Pi., M.Si.",INDRAGIRI HILIR,CONCONG,342
"H. ABDUL HAMID, S.Pi., M.Si.",INDRAGIRI HILIR,ENOK,"1,196"
"H. ABDUL HAMID, S.Pi., M.Si.",INDRAGIRI HILIR,GAUNG,538
"H. ABDUL HAMID, S.Pi., M.Si.",INDRAGIRI HILIR,GAUNG ANAK SERKA,576
"H. ABDUL HAMID, S.Pi., M.Si.",INDRAGIRI HILIR,KATEMAN,"2,018"
"H. ABDUL HAMID, S.Pi., M.Si.",INDRAGIRI HILIR,KEMPAS,"1,012"
"H. ABDUL HAMID, S.Pi., M.Si.",INDRAGIRI HILIR,KEMUNING,750
"H. ABDUL HAMID, S.Pi., M.Si.",INDRAGIRI HILIR,KERITANG,885
"H. ABDUL HAMID, S.Pi., M.Si.",INDRAGIRI HILIR,KUALA INDRAGIRI,853
"H. ABDUL HAMID, S.Pi., M.Si.",INDRAGIRI HILIR,MANDAH,"1,749"
"H. ABDUL HAMID, S.Pi., M.Si.",INDRAGIRI HILIR,PELANGIRAN,"1,247"
"H. ABDUL HAMID, S.Pi., M.Si.",INDRAGIRI HILIR,PULAU BURUNG,699
"H. ABDUL HAMID, S.Pi., M.Si.",INDRAGIRI HILIR,RETEH,462
"H. ABDUL HAMID, S.Pi., M.Si.",INDRAGIRI HILIR,SUNGAI BATANG,345
"H. ABDUL HAMID, S.Pi., M.Si.",INDRAGIRI HILIR,TANAH MERAH,817
"H. ABDUL HAMID, S.Pi., M.Si.",INDRAGIRI HILIR,TELUK BELENGKONG,441
"H. ABDUL HAMID, S.Pi., M.Si.",INDRAGIRI HILIR,TEMBILAHAN,"1,799"
"H. ABDUL HAMID, S.Pi., M.Si.",INDRAGIRI HILIR,TEMBILAHAN HULU,"1,587"
"H. ABDUL HAMID, S.Pi., M.Si.",INDRAGIRI HILIR,TEMPULING,"1,795"
"H. ABDUL HAMID, S.Pi., M.Si.",ROKAN HILIR,BAGAN SINEMBAH RAYA,437
"H. ABDUL HAMID, S.Pi., M.Si.",ROKAN HILIR,BAGANSINEMBAH,908
"H. ABDUL HAMID, S.Pi., M.Si.",ROKAN HILIR,BALAI JAYA,265
"H. ABDUL HAMID, S.Pi., M.Si.",ROKAN HILIR,BANGKO,715
"H. ABDUL HAMID, S.Pi., M.Si.",ROKAN HILIR,BANGKO PUSAKO,301
"H. ABDUL HAMID, S.Pi., M.Si.",ROKAN HILIR,BATU HAMPAR,54
"H. ABDUL HAMID, S.Pi., M.Si.",ROKAN HILIR,KUBU,362
"H. ABDUL HAMID, S.Pi., M.Si.",ROKAN HILIR,KUBU BABUSSALAM,106
"H. ABDUL HAMID, S.Pi., M.Si.",ROKAN HILIR,PASIR LIMAU KAPAS,410
"H. ABDUL HAMID, S.Pi., M.Si.",ROKAN HILIR,PEKAITAN,300
"H. ABDUL HAMID, S.Pi., M.Si.",ROKAN HILIR,PUJUD,825
"H. ABDUL HAMID, S.Pi., M.Si.",ROKAN HILIR,RANTAU KOPAR,20
"H. ABDUL HAMID, S.Pi., M.Si.",ROKAN HILIR,RIMBA MELINTANG,175
"H. ABDUL HAMID, S.Pi., M.Si.",ROKAN HILIR,SIMPANG KANAN,"1,002"
"H. ABDUL HAMID, S.Pi., M.Si.",ROKAN HILIR,SINABOI,103
"H. ABDUL HAMID, S.Pi., M.Si.",ROKAN HILIR,TANAH PUTIH,877
"H. ABDUL HAMID, S.Pi., M.Si.",ROKAN HILIR,TANAH PUTIH TANJUNG MELAWAN,67
"H. ABDUL HAMID, S.Pi., M.Si.",ROKAN HILIR,TANJUNG MEDAN,255
"H. ABDUL HAMID, S.Pi., M.Si.",ROKAN HULU,BANGUN PURBA,369
"H. ABDUL HAMID, S.Pi., M.Si.",ROKAN HULU,BONAI DARUSSALAM,382
"H. ABDUL HAMID, S.Pi., M.Si.",ROKAN HULU,KABUN,599
"H. ABDUL HAMID, S.Pi., M.Si.",ROKAN HULU,KEPENUHAN,838
"H. ABDUL HAMID, S.Pi., M.Si.",ROKAN HULU,KEPENUHAN HULU,505
"H. ABDUL HAMID, S.Pi., M.Si.",ROKAN HULU,KUNTO DARUSSALAM,"1,056"
"H. ABDUL HAMID, S.Pi., M.Si.",ROKAN HULU,PAGARAN TAPAH DARUSSALAM,233
"H. ABDUL HAMID, S.Pi., M.Si.",ROKAN HULU,PENDALIAN IV KOTO,306
"H. ABDUL HAMID, S.Pi., M.Si.",ROKAN HULU,RAMBAH,815
"H. ABDUL HAMID, S.Pi., M.Si.",ROKAN HULU,RAMBAH HILIR,266
"H. ABDUL HAMID, S.Pi., M.Si.",ROKAN HULU,RAMBAH SAMO,188
"H. ABDUL HAMID, S.Pi., M.Si.",ROKAN HULU,ROKAN IV KOTO,420
"H. ABDUL HAMID, S.Pi., M.Si.",ROKAN HULU,TAMBUSAI,"1,312"
"H. ABDUL HAMID, S.Pi., M.Si.",ROKAN HULU,TAMBUSAI UTARA,947
"H. ABDUL HAMID, S.Pi., M.Si.",ROKAN HULU,TANDUN,620
"H. ABDUL HAMID, S.Pi., M.Si.",ROKAN HULU,UJUNG BATU,"1,329"
"H. ABDUL HAMID, S.Pi., M.Si.",KOTA DUMAI,BUKIT KAPUR,"1,484"
"H. ABDUL HAMID, S.Pi., M.Si.",KOTA DUMAI,DUMAI BARAT,579
"H. ABDUL HAMID, S.Pi., M.Si.",KOTA DUMAI,DUMAI KOTA,470
"H. ABDUL HAMID, S.Pi., M.Si.",KOTA DUMAI,DUMAI SELATAN,677
"H. ABDUL HAMID, S.Pi., M.Si.",KOTA DUMAI,DUMAI TIMUR,403
"H. ABDUL HAMID, S.Pi., M.Si.",KOTA DUMAI,MEDANG KAMPAI,589
"H. ABDUL HAMID, S.Pi., M.Si.",KOTA DUMAI,SUNGAI SEMBILAN,633
"H. ABDUL HAMID, S.Pi., M.Si.",BENGKALIS,BANDAR LAKSAMANA,260
"H. ABDUL HAMID, S.Pi., M.Si.",BENGKALIS,BANTAN,327
"H. ABDUL HAMID, S.Pi., M.Si.",BENGKALIS,BATHIN SOLAPAN,"1,336"
"H. ABDUL HAMID, S.Pi., M.Si.",BENGKALIS,BENGKALIS,216
"H. ABDUL HAMID, S.Pi., M.Si.",BENGKALIS,BUKIT BATU,279
"H. ABDUL HAMID, S.Pi., M.Si.",BENGKALIS,MANDAU,498
"H. ABDUL HAMID, S.Pi., M.Si.",BENGKALIS,PINGGIR,371
"H. ABDUL HAMID, S.Pi., M.Si.",BENGKALIS,RUPAT,442
"H. ABDUL HAMID, S.Pi., M.Si.",BENGKALIS,RUPAT UTARA,427
"H. ABDUL HAMID, S.Pi., M.Si.",BENGKALIS,SIAK KECIL,323
"H. ABDUL HAMID, S.Pi., M.Si.",BENGKALIS,TALANG MUANDAU,161
"H. ABDUL HAMID, S.Pi., M.Si.",KUANTAN SINGINGI,BENAI,87
"H. ABDUL HAMID, S.Pi., M.Si.",KUANTAN SINGINGI,CERENTI,257
"H. ABDUL HAMID, S.Pi., M.Si.",KUANTAN SINGINGI,GUNUNGTOAR,135
"H. ABDUL HAMID, S.Pi., M.Si.",KUANTAN SINGINGI,HULU KUANTAN,161
"H. ABDUL HAMID, S.Pi., M.Si.",KUANTAN SINGINGI,INUMAN,92
"H. ABDUL HAMID, S.Pi., M.Si.",KUANTAN SINGINGI,KUANTAN HILIR,100
"H. ABDUL HAMID, S.Pi., M.Si.",KUANTAN SINGINGI,KUANTAN HILIR SEBERANG,69
"H. ABDUL HAMID, S.Pi., M.Si.",KUANTAN SINGINGI,KUANTAN MUDIK,456
"H. ABDUL HAMID, S.Pi., M.Si.",KUANTAN SINGINGI,KUANTAN TENGAH,97
"H. ABDUL HAMID, S.Pi., M.Si.",KUANTAN SINGINGI,LOGAS TANAH DARAT,395
"H. ABDUL HAMID, S.Pi., M.Si.",KUANTAN SINGINGI,PANGEAN,369
"H. ABDUL HAMID, S.Pi., M.Si.",KUANTAN SINGINGI,PUCUK RANTAU,81
"H. ABDUL HAMID, S.Pi., M.Si.",KUANTAN SINGINGI,SENTAJO RAYA,228
"H. ABDUL HAMID, S.Pi., M.Si.",KUANTAN SINGINGI,SINGINGI,319
"H. ABDUL HAMID, S.Pi., M.Si.",KUANTAN SINGINGI,SINGINGI HILIR,334
"H. ABDUL HAMID, S.Pi., M.Si.",PELALAWAN,BANDAR PETALANGAN,958
"H. ABDUL HAMID, S.Pi., M.Si.",PELALAWAN,BANDAR SEI KIJANG,453
"H. ABDUL HAMID, S.Pi., M.Si.",PELALAWAN,BUNUT,"1,011"
"H. ABDUL HAMID, S.Pi., M.Si.",PELALAWAN,KERUMUTAN,971
"H. ABDUL HAMID, S.Pi., M.Si.",PELALAWAN,KUALA KAMPAR,470
"H. ABDUL HAMID, S.Pi., M.Si.",PELALAWAN,LANGGAM,283
"H. ABDUL HAMID, S.Pi., M.Si.",PELALAWAN,PANGKALAN KERINCI,"3,023"
"H. ABDUL HAMID, S.Pi., M.Si.",PELALAWAN,PANGKALAN KURAS,"2,610"
"H. ABDUL HAMID, S.Pi., M.Si.",PELALAWAN,PANGKALAN LESUNG,846
"H. ABDUL HAMID, S.Pi., M.Si.",PELALAWAN,PELALAWAN,591
"H. ABDUL HAMID, S.Pi., M.Si.",PELALAWAN,TELUK MERANTI,695
"H. ABDUL HAMID, S.Pi., M.Si.",PELALAWAN,UKUI,807
"H. ABDUL HAMID, S.Pi., M.Si.",SIAK,BUNGA RAYA,9
"H. ABDUL HAMID, S.Pi., M.Si.",SIAK,DAYUN,393
"H. ABDUL HAMID, S.Pi., M.Si.",SIAK,KANDIS,210
"H. ABDUL HAMID, S.Pi., M.Si.",SIAK,KERINCI KANAN,499
"H. ABDUL HAMID, S.Pi., M.Si.",SIAK,KOTO GASIB,32
"H. ABDUL HAMID, S.Pi., M.Si.",SIAK,LUBUK DALAM,226
"H. ABDUL HAMID, S.Pi., M.Si.",SIAK,MEMPURA,127
"H. ABDUL HAMID, S.Pi., M.Si.",SIAK,MINAS,695
"H. ABDUL HAMID, S.Pi., M.Si.",SIAK,PUSAKO,61
"H. ABDUL HAMID, S.Pi., M.Si.",SIAK,SABAK AUH,23
"H. ABDUL HAMID, S.Pi., M.Si.",SIAK,SIAK,326
"H. ABDUL HAMID, S.Pi., M.Si.",SIAK,SUNGAI APIT,461
"H. ABDUL HAMID, S.Pi., M.Si.",SIAK,SUNGAI MANDAU,152
"H. ABDUL HAMID, S.Pi., M.Si.",SIAK,TUALANG,320
"H. ABDUL HAMID, S.Pi., M.Si.",KEPULAUAN MERANTI,MERBAU,427
"H. ABDUL HAMID, S.Pi., M.Si.",KEPULAUAN MERANTI,PULAUMERBAU,436
"H. ABDUL HAMID, S.Pi., M.Si.",KEPULAUAN MERANTI,RANGSANG,662
"H. ABDUL HAMID, S.Pi., M.Si.",KEPULAUAN MERANTI,RANGSANG BARAT,522
"H. ABDUL HAMID, S.Pi., M.Si.",KEPULAUAN MERANTI,RANGSANG PESISIR,603
"H. ABDUL HAMID, S.Pi., M.Si.",KEPULAUAN MERANTI,TASIK PUTRI PUYU,570
"H. ABDUL HAMID, S.Pi., M.Si.",KEPULAUAN MERANTI,TEBING TINGGI,947
"H. ABDUL HAMID, S.Pi., M.Si.",KEPULAUAN MERANTI,TEBING TINGGI BARAT,441
"H. ABDUL HAMID, S.Pi., M.Si.",KEPULAUAN MERANTI,TEBING TINGGI TIMUR,573
"ALPASIRIN, S.I.P., M.I.P.",KOTA PEKANBARU,BINAWIDYA,538
"ALPASIRIN, S.I.P., M.I.P.",KOTA PEKANBARU,BUKIT RAYA,753
"ALPASIRIN, S.I.P., M.I.P.",KOTA PEKANBARU,KULIM,532
"ALPASIRIN, S.I.P., M.I.P.",KOTA PEKANBARU,LIMA PULUH,394
"ALPASIRIN, S.I.P., M.I.P.",KOTA PEKANBARU,MARPOYAN DAMAI,"1,002"
"ALPASIRIN, S.I.P., M.I.P.",KOTA PEKANBARU,PAYUNG SEKAKI,412
"ALPASIRIN, S.I.P., M.I.P.",KOTA PEKANBARU,PEKANBARU KOTA,142
"ALPASIRIN, S.I.P., M.I.P.",KOTA PEKANBARU,RUMBAI,598
"ALPASIRIN, S.I.P., M.I.P.",KOTA PEKANBARU,RUMBAI BARAT,271
"ALPASIRIN, S.I.P., M.I.P.",KOTA PEKANBARU,RUMBAI TIMUR,397
"ALPASIRIN, S.I.P., M.I.P.",KOTA PEKANBARU,SAIL,229
"ALPASIRIN, S.I.P., M.I.P.",KOTA PEKANBARU,SENAPELAN,374
"ALPASIRIN, S.I.P., M.I.P.",KOTA PEKANBARU,SUKAJADI,270
"ALPASIRIN, S.I.P., M.I.P.",KOTA PEKANBARU,TENAYAN RAYA,938
"ALPASIRIN, S.I.P., M.I.P.",KOTA PEKANBARU,TUAHMADANI,"1,032"
"ALPASIRIN, S.I.P., M.I.P.",KAMPAR,BANGKINANG,209
"ALPASIRIN, S.I.P., M.I.P.",KAMPAR,BANGKINANG KOTA,266
"ALPASIRIN, S.I.P., M.I.P.",KAMPAR,GUNUNG SAHILAN,596
"ALPASIRIN, S.I.P., M.I.P.",KAMPAR,KAMPA,223
"ALPASIRIN, S.I.P., M.I.P.",KAMPAR,KAMPAR,424
"ALPASIRIN, S.I.P., M.I.P.",KAMPAR,KAMPAR KIRI,581
"ALPASIRIN, S.I.P., M.I.P.",KAMPAR,KAMPAR KIRI HILIR,281
"ALPASIRIN, S.I.P., M.I.P.",KAMPAR,KAMPAR KIRI HULU,105
"ALPASIRIN, S.I.P., M.I.P.",KAMPAR,KAMPAR KIRI TENGAH,788
"ALPASIRIN, S.I.P., M.I.P.",KAMPAR,KAMPAR UTARA,70
"ALPASIRIN, S.I.P., M.I.P.",KAMPAR,KOTO KAMPAR HULU,331
"ALPASIRIN, S.I.P., M.I.P.",KAMPAR,KUOK,183
"ALPASIRIN, S.I.P., M.I.P.",KAMPAR,PERHENTIAN RAJA,509
"ALPASIRIN, S.I.P., M.I.P.",KAMPAR,RUMBIO JAYA,220
"ALPASIRIN, S.I.P., M.I.P.",KAMPAR,SALO,66
"ALPASIRIN, S.I.P., M.I.P.",KAMPAR,SIAK HULU,779
"ALPASIRIN, S.I.P., M.I.P.",KAMPAR,TAMBANG,460
"ALPASIRIN, S.I.P., M.I.P.",KAMPAR,TAPUNG,"1,472"
"ALPASIRIN, S.I.P., M.I.P.",KAMPAR,TAPUNG HILIR,"1,540"
"ALPASIRIN, S.I.P., M.I.P.",KAMPAR,TAPUNG HULU,"1,203"
"ALPASIRIN, S.I.P., M.I.P.",KAMPAR,XIII KOTO KAMPAR,198
"ALPASIRIN, S.I.P., M.I.P.",INDRAGIRI HULU,BATANG CENAKU,"1,301"
"ALPASIRIN, S.I.P., M.I.P.",INDRAGIRI HULU,BATANG GANGSAL,689
"ALPASIRIN, S.I.P., M.I.P.",INDRAGIRI HULU,BATANG PERANAP,222
"ALPASIRIN, S.I.P., M.I.P.",INDRAGIRI HULU,KELAYANG,516
"ALPASIRIN, S.I.P., M.I.P.",INDRAGIRI HULU,KUALA CENAKU,312
"ALPASIRIN, S.I.P., M.I.P.",INDRAGIRI HULU,LIRIK,654
"ALPASIRIN, S.I.P., M.I.P.",INDRAGIRI HULU,LUBUK BATU JAYA,723
"ALPASIRIN, S.I.P., M.I.P.",INDRAGIRI HULU,PASIR PENYU,456
"ALPASIRIN, S.I.P., M.I.P.",INDRAGIRI HULU,PERANAP,434
"ALPASIRIN, S.I.P., M.I.P.",INDRAGIRI HULU,RAKIT KULIM,842
"ALPASIRIN, S.I.P., M.I.P.",INDRAGIRI HULU,RENGAT,582
"ALPASIRIN, S.I.P., M.I.P.",INDRAGIRI HULU,RENGAT BARAT,750
"ALPASIRIN, S.I.P., M.I.P.",INDRAGIRI HULU,SIBERIDA,919
"ALPASIRIN, S.I.P., M.I.P.",INDRAGIRI HULU,SUNGAI LALA,228
"ALPASIRIN, S.I.P., M.I.P.",INDRAGIRI HILIR,BATANG TUAKA,741
"ALPASIRIN, S.I.P., M.I.P.",INDRAGIRI HILIR,CONCONG,210
"ALPASIRIN, S.I.P., M.I.P.",INDRAGIRI HILIR,ENOK,843
"ALPASIRIN, S.I.P., M.I.P.",INDRAGIRI HILIR,GAUNG,311
"ALPASIRIN, S.I.P., M.I.P.",INDRAGIRI HILIR,GAUNG ANAK SERKA,439
"ALPASIRIN, S.I.P., M.I.P.",INDRAGIRI HILIR,KATEMAN,675
"ALPASIRIN, S.I.P., M.I.P.",INDRAGIRI HILIR,KEMPAS,632
"ALPASIRIN, S.I.P., M.I.P.",INDRAGIRI HILIR,KEMUNING,402
"ALPASIRIN, S.I.P., M.I.P.",INDRAGIRI HILIR,KERITANG,584
"ALPASIRIN, S.I.P., M.I.P.",INDRAGIRI HILIR,KUALA INDRAGIRI,572
"ALPASIRIN, S.I.P., M.I.P.",INDRAGIRI HILIR,MANDAH,869
"ALPASIRIN, S.I.P., M.I.P.",INDRAGIRI HILIR,PELANGIRAN,693
"ALPASIRIN, S.I.P., M.I.P.",INDRAGIRI HILIR,PULAU BURUNG,395
"ALPASIRIN, S.I.P., M.I.P.",INDRAGIRI HILIR,RETEH,398
"ALPASIRIN, S.I.P., M.I.P.",INDRAGIRI HILIR,SUNGAI BATANG,125
"ALPASIRIN, S.I.P., M.I.P.",INDRAGIRI HILIR,TANAH MERAH,749
"ALPASIRIN, S.I.P., M.I.P.",INDRAGIRI HILIR,TELUK BELENGKONG,522
"ALPASIRIN, S.I.P., M.I.P.",INDRAGIRI HILIR,TEMBILAHAN,750
"ALPASIRIN, S.I.P., M.I.P.",INDRAGIRI HILIR,TEMBILAHAN HULU,646
"ALPASIRIN, S.I.P., M.I.P.",INDRAGIRI HILIR,TEMPULING,940
"ALPASIRIN, S.I.P., M.I.P.",ROKAN HILIR,BAGAN SINEMBAH RAYA,256
"ALPASIRIN, S.I.P., M.I.P.",ROKAN HILIR,BAGANSINEMBAH,579
"ALPASIRIN, S.I.P., M.I.P.",ROKAN HILIR,BALAI JAYA,271
"ALPASIRIN, S.I.P., M.I.P.",ROKAN HILIR,BANGKO,572
"ALPASIRIN, S.I.P., M.I.P.",ROKAN HILIR,BANGKO PUSAKO,242
"ALPASIRIN, S.I.P., M.I.P.",ROKAN HILIR,BATU HAMPAR,45
"ALPASIRIN, S.I.P., M.I.P.",ROKAN HILIR,KUBU,312
"ALPASIRIN, S.I.P., M.I.P.",ROKAN HILIR,KUBU BABUSSALAM,100
"ALPASIRIN, S.I.P., M.I.P.",ROKAN HILIR,PASIR LIMAU KAPAS,362
"ALPASIRIN, S.I.P., M.I.P.",ROKAN HILIR,PEKAITAN,237
"ALPASIRIN, S.I.P., M.I.P.",ROKAN HILIR,PUJUD,719
"ALPASIRIN, S.I.P., M.I.P.",ROKAN HILIR,RANTAU KOPAR,26
"ALPASIRIN, S.I.P., M.I.P.",ROKAN HILIR,RIMBA MELINTANG,153
"ALPASIRIN, S.I.P., M.I.P.",ROKAN HILIR,SIMPANG KANAN,758
"ALPASIRIN, S.I.P., M.I.P.",ROKAN HILIR,SINABOI,112
"ALPASIRIN, S.I.P., M.I.P.",ROKAN HILIR,TANAH PUTIH,"1,046"
"ALPASIRIN, S.I.P., M.I.P.",ROKAN HILIR,TANAH PUTIH TANJUNG MELAWAN,51
"ALPASIRIN, S.I.P., M.I.P.",ROKAN HILIR,TANJUNG MEDAN,282
"ALPASIRIN, S.I.P., M.I.P.",ROKAN HULU,BANGUN PURBA,"2,320"
"ALPASIRIN, S.I.P., M.I.P.",ROKAN HULU,BONAI DARUSSALAM,687
"ALPASIRIN, S.I.P., M.I.P.",ROKAN HULU,KABUN,748
"ALPASIRIN, S.I.P., M.I.P.",ROKAN HULU,KEPENUHAN,"1,893"
"ALPASIRIN, S.I.P., M.I.P.",ROKAN HULU,KEPENUHAN HULU,"1,303"
"ALPASIRIN, S.I.P., M.I.P.",ROKAN HULU,KUNTO DARUSSALAM,"2,220"
"ALPASIRIN, S.I.P., M.I.P.",ROKAN HULU,PAGARAN TAPAH DARUSSALAM,467
"ALPASIRIN, S.I.P., M.I.P.",ROKAN HULU,PENDALIAN IV KOTO,659
"ALPASIRIN, S.I.P., M.I.P.",ROKAN HULU,RAMBAH,"8,512"
"ALPASIRIN, S.I.P., M.I.P.",ROKAN HULU,RAMBAH HILIR,"1,521"
"ALPASIRIN, S.I.P., M.I.P.",ROKAN HULU,RAMBAH SAMO,839
"ALPASIRIN, S.I.P., M.I.P.",ROKAN HULU,ROKAN IV KOTO,908
"ALPASIRIN, S.I.P., M.I.P.",ROKAN HULU,TAMBUSAI,"3,147"
"ALPASIRIN, S.I.P., M.I.P.",ROKAN HULU,TAMBUSAI UTARA,"1,955"
"ALPASIRIN, S.I.P., M.I.P.",ROKAN HULU,TANDUN,"1,027"
"ALPASIRIN, S.I.P., M.I.P.",ROKAN HULU,UJUNG BATU,"2,312"
"ALPASIRIN, S.I.P., M.I.P.",KOTA DUMAI,BUKIT KAPUR,"1,126"
"ALPASIRIN, S.I.P., M.I.P.",KOTA DUMAI,DUMAI BARAT,439
"ALPASIRIN, S.I.P., M.I.P.",KOTA DUMAI,DUMAI KOTA,300
"ALPASIRIN, S.I.P., M.I.P.",KOTA DUMAI,DUMAI SELATAN,438
"ALPASIRIN, S.I.P., M.I.P.",KOTA DUMAI,DUMAI TIMUR,277
"ALPASIRIN, S.I.P., M.I.P.",KOTA DUMAI,MEDANG KAMPAI,275
"ALPASIRIN, S.I.P., M.I.P.",KOTA DUMAI,SUNGAI SEMBILAN,558
"ALPASIRIN, S.I.P., M.I.P.",BENGKALIS,BANDAR LAKSAMANA,215
"ALPASIRIN, S.I.P., M.I.P.",BENGKALIS,BANTAN,204
"ALPASIRIN, S.I.P., M.I.P.",BENGKALIS,BATHIN SOLAPAN,832
"ALPASIRIN, S.I.P., M.I.P.",BENGKALIS,BENGKALIS,136
"ALPASIRIN, S.I.P., M.I.P.",BENGKALIS,BUKIT BATU,132
"ALPASIRIN, S.I.P., M.I.P.",BENGKALIS,MANDAU,194
"ALPASIRIN, S.I.P., M.I.P.",BENGKALIS,PINGGIR,249
"ALPASIRIN, S.I.P., M.I.P.",BENGKALIS,RUPAT,247
"ALPASIRIN, S.I.P., M.I.P.",BENGKALIS,RUPAT UTARA,234
"ALPASIRIN, S.I.P., M.I.P.",BENGKALIS,SIAK KECIL,258
"ALPASIRIN, S.I.P., M.I.P.",BENGKALIS,TALANG MUANDAU,113
"ALPASIRIN, S.I.P., M.I.P.",KUANTAN SINGINGI,BENAI,110
"ALPASIRIN, S.I.P., M.I.P.",KUANTAN SINGINGI,CERENTI,124
"ALPASIRIN, S.I.P., M.I.P.",KUANTAN SINGINGI,GUNUNGTOAR,96
"ALPASIRIN, S.I.P., M.I.P.",KUANTAN SINGINGI,HULU KUANTAN,134
